,Unnamed: 0,GEO_ID,County,fips,race,perc_total
4537,11566,0500000US47163,"Sullivan County, Tennessee",47163,perc_other,0.0062646828504306
4538,11567,0500000US47165,"Sumner County, Tennessee",47165,perc_other,0.0274880674184323
4539,11568,0500000US47179,"Washington County, Tennessee",47179,perc_other,0.0004869565217391
4540,11569,0500000US47187,"Williamson County, Tennessee",47187,perc_other,0.0049116655201919
4541,11570,0500000US47189,"Wilson County, Tennessee",47189,perc_other,0.0207179742425185
4542,11571,0500000US48021,"Bastrop County, Texas",48021,perc_other,0.2421807197682675
4543,11572,0500000US48027,"Bell County, Texas",48027,perc_other,0.0295351092790777
4544,11573,0500000US48029,"Bexar County, Texas",48029,perc_other,0.0680021601613932
4545,11574,0500000US48037,"Bowie County, Texas",48037,perc_other,0.0135020644538581
4546,11575,0500000US48039,"Brazoria County, Texas",48039,perc_other,0.0278145907701515
4547,11576,0500000US48041,"Brazos County, Texas",48041,perc_other,0.0132498004022494
4548,11577,0500000US48061,"Cameron County, Texas",48061,perc_other,0.0346840342846609
4549,11578,0500000US48085,"Collin County, Texas",48085,perc_other,0.0203144781730499
4550,11579,0500000US48091,"Comal County, Texas",48091,perc_other,0.0192434494811438
4551,11580,0500000US48099,"Coryell County, Texas",48099,perc_other,0.0011718081394583
4552,11581,0500000US48113,"Dallas County, Texas",48113,perc_other,0.0770376654894146
4553,11582,0500000US48121,"Denton County, Texas",48121,perc_other,0.0200979027442299
4554,11583,0500000US48135,"Ector County, Texas",48135,perc_other,0.1062067222947486
4555,11584,0500000US48139,"Ellis County, Texas",48139,perc_other,0.0405624749764643
4556,11585,0500000US48141,"El Paso County, Texas",48141,perc_other,0.1165044957449495
4557,11586,0500000US48157,"Fort Bend County, Texas",48157,perc_other,0.0403085914784991
4558,11587,0500000US48167,"Galveston County, Texas",48167,perc_other,0.0158385919173201
4559,11588,0500000US48181,"Grayson County, Texas",48181,perc_other,0.0149839955363697
4560,11589,0500000US48183,"Gregg County, Texas",48183,perc_other,0.0157327847028924
4561,11590,0500000US48187,"Guadalupe County, Texas",48187,perc_other,0.0287868526254592
4562,11591,0500000US48201,"Harris County, Texas",48201,perc_other,0.0926834029055921
4563,11592,0500000US48203,"Harrison County, Texas",48203,perc_other,0.0103226000330563
4564,11593,0500000US48209,"Hays County, Texas",48209,perc_other,0.0274554608998614
4565,11594,0500000US48213,"Henderson County, Texas",48213,perc_other,0.0039522825338119
4566,11595,0500000US48215,"Hidalgo County, Texas",48215,perc_other,0.113403023113662
4567,11596,0500000US48231,"Hunt County, Texas",48231,perc_other,0.0518084264762561
4568,11597,0500000US48245,"Jefferson County, Texas",48245,perc_other,0.018269632103035
4569,11598,0500000US48251,"Johnson County, Texas",48251,perc_other,0.0187524528344813
4570,11599,0500000US48257,"Kaufman County, Texas",48257,perc_other,0.0258016657608296
4571,11600,0500000US48303,"Lubbock County, Texas",48303,perc_other,0.0604471148118453
4572,11601,0500000US48309,"McLennan County, Texas",48309,perc_other,0.0133659103042205
4573,11602,0500000US48329,"Midland County, Texas",48329,perc_other,0.1637316775244299
4574,11603,0500000US48339,"Montgomery County, Texas",48339,perc_other,0.0196364450576317
4575,11604,0500000US48347,"Nacogdoches County, Texas",48347,perc_other,0.0029906140727562
4576,11605,0500000US48355,"Nueces County, Texas",48355,perc_other,0.0218358570663604
4577,11606,0500000US48367,"Parker County, Texas",48367,perc_other,0.0189112389591119
4578,11607,0500000US48375,"Potter County, Texas",48375,perc_other,0.0304731082059362
4579,11608,0500000US48381,"Randall County, Texas",48381,perc_other,0.0174202871188631
4580,11609,0500000US48397,"Rockwall County, Texas",48397,perc_other,0.0246485249964256
4581,11610,0500000US48409,"San Patricio County, Texas",48409,perc_other,0.0282781357710175
4582,11611,0500000US48423,"Smith County, Texas",48423,perc_other,0.0188957297713006
4583,11612,0500000US48439,"Tarrant County, Texas",48439,perc_other,0.0789283310701707
4584,11613,0500000US48441,"Taylor County, Texas",48441,perc_other,0.0600359331758842
4585,11614,0500000US48451,"Tom Green County, Texas",48451,perc_other,0.0354614093959731
4586,11615,0500000US48453,"Travis County, Texas",48453,perc_other,0.0791543493721123
4587,11616,0500000US48469,"Victoria County, Texas",48469,perc_other,0.0194061943442943
4588,11617,0500000US48479,"Webb County, Texas",48479,perc_other,0.0191648713907725
4589,11618,0500000US48485,"Wichita County, Texas",48485,perc_other,0.0221432352718747
4590,11619,0500000US48491,"Williamson County, Texas",48491,perc_other,0.0150469646144024
4591,11620,0500000US49005,"Cache County, Utah",49005,perc_other,0.0145452844748965
4592,11621,0500000US49011,"Davis County, Utah",49011,perc_other,0.01587707922505
4593,11622,0500000US49035,"Salt Lake County, Utah",49035,perc_other,0.0759188133435938
4594,11623,0500000US49049,"Utah County, Utah",49049,perc_other,0.0141708645390461
4595,11624,0500000US49053,"Washington County, Utah",49053,perc_other,0.0286219558899727
4596,11625,0500000US49057,"Weber County, Utah",49057,perc_other,0.0191996556667038
4597,11626,0500000US50007,"Chittenden County, Vermont",50007,perc_other,0.0035842075054648
4598,11627,0500000US51003,"Albemarle County, Virginia",51003,perc_other,0.0047470959480471
4599,11628,0500000US51013,"Arlington County, Virginia",51013,perc_other,0.0385700171422298
4600,11629,0500000US51041,"Chesterfield County, Virginia",51041,perc_other,0.0588602105430241
4601,11630,0500000US51059,"Fairfax County, Virginia",51059,perc_other,0.056045495899025
4602,11631,0500000US51061,"Fauquier County, Virginia",51061,perc_other,0.0057847294375333
4603,11632,0500000US51069,"Frederick County, Virginia",51069,perc_other,0.005889400199299
4604,11633,0500000US51085,"Hanover County, Virginia",51085,perc_other,0.0151346435796076
4605,11634,0500000US51087,"Henrico County, Virginia",51087,perc_other,0.0196301289530799
4606,11635,0500000US51095,"James City County, Virginia",51095,perc_other,0.0044561765743632
4607,11636,0500000US51107,"Loudoun County, Virginia",51107,perc_other,0.0350173381889935
4608,11637,0500000US51121,"Montgomery County, Virginia",51121,perc_other,0.0092352971025523
4609,11638,0500000US51153,"Prince William County, Virginia",51153,perc_other,0.0658743236203982
4610,11639,0500000US51161,"Roanoke County, Virginia",51161,perc_other,0.0023782727793939
4611,11640,0500000US51165,"Rockingham County, Virginia",51165,perc_other,0.0067481817738077
4612,11641,0500000US51177,"Spotsylvania County, Virginia",51177,perc_other,0.0553830341739162
4613,11642,0500000US51179,"Stafford County, Virginia",51179,perc_other,0.0742010177784173
4614,11643,0500000US51199,"York County, Virginia",51199,perc_other,0.0283831282952548
4615,11644,0500000US51510,"Alexandria city, Virginia",51510,perc_other,0.0455315252025992
4616,11645,0500000US51550,"Chesapeake city, Virginia",51550,perc_other,0.0230481753017338
4617,11646,0500000US51650,"Hampton city, Virginia",51650,perc_other,0.0255966099174782
4618,11647,0500000US51680,"Lynchburg city, Virginia",51680,perc_other,0.0206649790672768
4619,11648,0500000US51700,"Newport News city, Virginia",51700,perc_other,0.0172074208397266
4620,11649,0500000US51710,"Norfolk city, Virginia",51710,perc_other,0.0308599253528437
4621,11650,0500000US51740,"Portsmouth city, Virginia",51740,perc_other,0.0116633826987859
4622,11651,0500000US51760,"Richmond city, Virginia",51760,perc_other,0.0448888194552934
4623,11652,0500000US51770,"Roanoke city, Virginia",51770,perc_other,0.0075345712758338
4624,11653,0500000US51800,"Suffolk city, Virginia",51800,perc_other,0.0095865722847092
4625,11654,0500000US51810,"Virginia Beach city, Virginia",51810,perc_other,0.0192944481236693
4626,11655,0500000US53005,"Benton County, Washington",53005,perc_other,0.0892411566123587
4627,11656,0500000US53007,"Chelan County, Washington",53007,perc_other,0.2065284974093264
4628,11657,0500000US53009,"Clallam County, Washington",53009,perc_other,0.0156987495312358
4629,11658,0500000US53011,"Clark County, Washington",53011,perc_other,0.0237526139754752
4630,11659,0500000US53015,"Cowlitz County, Washington",53015,perc_other,0.0102990243505465
4631,11660,0500000US53021,"Franklin County, Washington",53021,perc_other,0.18928398899414
4632,11661,0500000US53025,"Grant County, Washington",53025,perc_other,0.2467436792076371
4633,11662,0500000US53027,"Grays Harbor County, Washington",53027,perc_other,0.0120835054155953
4634,11663,0500000US53029,"Island County, Washington",53029,perc_other,0.0101008914623976
4635,11664,0500000US53033,"King County, Washington",53033,perc_other,0.0454713327787597
4636,11665,0500000US53035,"Kitsap County, Washington",53035,perc_other,0.0220390241386804
4637,11666,0500000US53041,"Lewis County, Washington",53041,perc_other,0.0202089038125565
4638,11667,0500000US53045,"Mason County, Washington",53045,perc_other,0.0363497483824586
4639,11668,0500000US53053,"Pierce County, Washington",53053,perc_other,0.035970960684214
4640,11669,0500000US53057,"Skagit County, Washington",53057,perc_other,0.076367013660462
4641,11670,0500000US53061,"Snohomish County, Washington",53061,perc_other,0.0328640782013495
4642,11671,0500000US53063,"Spokane County, Washington",53063,perc_other,0.0112299587986182
4643,11672,0500000US53067,"Thurston County, Washington",53067,perc_other,0.0131549962827326
4644,11673,0500000US53073,"Whatcom County, Washington",53073,perc_other,0.0463735621403987
4645,11674,0500000US53077,"Yakima County, Washington",53077,perc_other,0.1413424322266644
4646,11675,0500000US54003,"Berkeley County, West Virginia",54003,perc_other,0.0096751726510644
4647,11676,0500000US54011,"Cabell County, West Virginia",54011,perc_other,0.0006743161672739
4648,11677,0500000US54033,"Harrison County, West Virginia",54033,perc_other,0.0123557749494468
4649,11678,0500000US54039,"Kanawha County, West Virginia",54039,perc_other,0.0030147537670386
4650,11679,0500000US54061,"Monongalia County, West Virginia",54061,perc_other,0.0081808885353937
4651,11680,0500000US54107,"Wood County, West Virginia",54107,perc_other,0.0016762853516607
4652,11681,0500000US55009,"Brown County, Wisconsin",55009,perc_other,0.036591543119807
4653,11682,0500000US55025,"Dane County, Wisconsin",55025,perc_other,0.0115859848727352
4654,11683,0500000US55027,"Dodge County, Wisconsin",55027,perc_other,0.0035177996106513
4655,11684,0500000US55035,"Eau Claire County, Wisconsin",55035,perc_other,0.0012805076161535
4656,11685,0500000US55039,"Fond du Lac County, Wisconsin",55039,perc_other,0.0137230061023374
4657,11686,0500000US55055,"Jefferson County, Wisconsin",55055,perc_other,0.025764135474053
4658,11687,0500000US55059,"Kenosha County, Wisconsin",55059,perc_other,0.0146495951309558
4659,11688,0500000US55063,"La Crosse County, Wisconsin",55063,perc_other,0.0068804229934924
4660,11689,0500000US55071,"Manitowoc County, Wisconsin",55071,perc_other,0.004355477899748
4661,11690,0500000US55073,"Marathon County, Wisconsin",55073,perc_other,0.0050260884945317
4662,11691,0500000US55079,"Milwaukee County, Wisconsin",55079,perc_other,0.061258757822033
4663,11692,0500000US55087,"Outagamie County, Wisconsin",55087,perc_other,0.0141043723554301
4664,11693,0500000US55089,"Ozaukee County, Wisconsin",55089,perc_other,0.004516873830152
4665,11694,0500000US55097,"Portage County, Wisconsin",55097,perc_other,0.0157972079353416
4666,11695,0500000US55101,"Racine County, Wisconsin",55101,perc_other,0.026289917528819
4667,11696,0500000US55105,"Rock County, Wisconsin",55105,perc_other,0.0537115711889516
4668,11697,0500000US55109,"St. Croix County, Wisconsin",55109,perc_other,0.0015547983724238
4669,11698,0500000US55117,"Sheboygan County, Wisconsin",55117,perc_other,0.0187185711808565
4670,11699,0500000US55127,"Walworth County, Wisconsin",55127,perc_other,0.0187545731120268
4671,11700,0500000US55131,"Washington County, Wisconsin",55131,perc_other,0.0096667009718158
4672,11701,0500000US55133,"Waukesha County, Wisconsin",55133,perc_other,0.0092157803848608
4673,11702,0500000US55139,"Winnebago County, Wisconsin",55139,perc_other,0.0185332767135718
4674,11703,0500000US55141,"Wood County, Wisconsin",55141,perc_other,0.0018904368552993
4675,11704,0500000US56021,"Laramie County, Wyoming",56021,perc_other,0.0255778894472361
4676,11705,0500000US56025,"Natrona County, Wyoming",56025,perc_other,0.0092914923990082
4677,11706,0500000US72013,"Arecibo Municipio, Puerto Rico",72013,perc_other,0.2444062172120147
4678,11707,0500000US72021,"Bayamón Municipio, Puerto Rico",72021,perc_other,0.0634433948330763
4679,11708,0500000US72025,"Caguas Municipio, Puerto Rico",72025,perc_other,0.1478098967946969
4680,11709,0500000US72031,"Carolina Municipio, Puerto Rico",72031,perc_other,0.2050563326620584
4681,11710,0500000US72097,"Mayagüez Municipio, Puerto Rico",72097,perc_other,0.5999580595554312
4682,11711,0500000US72113,"Ponce Municipio, Puerto Rico",72113,perc_other,0.0383906703770823
4683,11712,0500000US72127,"San Juan Municipio, Puerto Rico",72127,perc_other,0.1660715799787087
4684,11713,0500000US72137,"Toa Baja Municipio, Puerto Rico",72137,perc_other,0.0587847208197008
4685,11714,0500000US72139,"Trujillo Alto Municipio, Puerto Rico",72139,perc_other,0.0233219210352734
4686,11715,0500000US01003,"Baldwin County, Alabama",1003,perc_two_or_more,0.0211034161462859
4687,11716,0500000US01015,"Calhoun County, Alabama",1015,perc_two_or_more,0.0207649311209893
4688,11717,0500000US01049,"DeKalb County, Alabama",1049,perc_two_or_more,0.0285961992924363
4689,11718,0500000US01051,"Elmore County, Alabama",1051,perc_two_or_more,0.0061938947653585
4690,11719,0500000US01055,"Etowah County, Alabama",1055,perc_two_or_more,0.0189208745648687
4691,11720,0500000US01069,"Houston County, Alabama",1069,perc_two_or_more,0.0179728376872367
4692,11721,0500000US01073,"Jefferson County, Alabama",1073,perc_two_or_more,0.0141730681336769
4693,11722,0500000US01077,"Lauderdale County, Alabama",1077,perc_two_or_more,0.0221829201220761
4694,11723,0500000US01081,"Lee County, Alabama",1081,perc_two_or_more,0.014792575755734
4695,11724,0500000US01083,"Limestone County, Alabama",1083,perc_two_or_more,0.0215437496840721
4696,11725,0500000US01089,"Madison County, Alabama",1089,perc_two_or_more,0.0267089289880372
4697,11726,0500000US01095,"Marshall County, Alabama",1095,perc_two_or_more,0.0084320168640337
4698,11727,0500000US01097,"Mobile County, Alabama",1097,perc_two_or_more,0.0203238062970402
4699,11728,0500000US01101,"Montgomery County, Alabama",1101,perc_two_or_more,0.0187119733670072
4700,11729,0500000US01117,"Shelby County, Alabama",1117,perc_two_or_more,0.027220696181018
4701,11730,0500000US01121,"Talladega County, Alabama",1121,perc_two_or_more,0.0201305358973717
4702,11731,0500000US01125,"Tuscaloosa County, Alabama",1125,perc_two_or_more,0.0071982995390604
4703,11732,0500000US02020,"Anchorage Municipality, Alaska",2020,perc_two_or_more,0.0914618055555555
4704,11733,0500000US02090,"Fairbanks North Star Borough, Alaska",2090,perc_two_or_more,0.064595401088292
4705,11734,0500000US02170,"Matanuska-Susitna Borough, Alaska",2170,perc_two_or_more,0.0647728426747417
4706,11735,0500000US04001,"Apache County, Arizona",4001,perc_two_or_more,0.017736169265653
4707,11736,0500000US04003,"Cochise County, Arizona",4003,perc_two_or_more,0.0437651879735074
