,GEO_ID,County,fips,race,perc_total
12166,0500000US36103,"Suffolk County, New York",36103,perc_two_or_more,0.0226499914330276
12167,0500000US36105,"Sullivan County, New York",36105,perc_two_or_more,0.0558781419026407
12168,0500000US36109,"Tompkins County, New York",36109,perc_two_or_more,0.0508220786846741
12169,0500000US36111,"Ulster County, New York",36111,perc_two_or_more,0.0421178895440185
12170,0500000US36113,"Warren County, New York",36113,perc_two_or_more,0.0263824596521956
12171,0500000US36117,"Wayne County, New York",36117,perc_two_or_more,0.0327631842345247
12172,0500000US36119,"Westchester County, New York",36119,perc_two_or_more,0.0299812094188563
12173,0500000US37001,"Alamance County, North Carolina",37001,perc_two_or_more,0.0250842138175554
12174,0500000US37019,"Brunswick County, North Carolina",37019,perc_two_or_more,0.0426550903234841
12175,0500000US37021,"Buncombe County, North Carolina",37021,perc_two_or_more,0.0188635902462182
12176,0500000US37023,"Burke County, North Carolina",37023,perc_two_or_more,0.0209095430181798
12177,0500000US37025,"Cabarrus County, North Carolina",37025,perc_two_or_more,0.0351254082872494
12178,0500000US37027,"Caldwell County, North Carolina",37027,perc_two_or_more,0.0233639173501423
12179,0500000US37031,"Carteret County, North Carolina",37031,perc_two_or_more,0.0290760439307356
12180,0500000US37035,"Catawba County, North Carolina",37035,perc_two_or_more,0.0219678974121127
12181,0500000US37037,"Chatham County, North Carolina",37037,perc_two_or_more,0.0365650597556062
12182,0500000US37045,"Cleveland County, North Carolina",37045,perc_two_or_more,0.0096072365667146
12183,0500000US37049,"Craven County, North Carolina",37049,perc_two_or_more,0.0261506378562547
12184,0500000US37051,"Cumberland County, North Carolina",37051,perc_two_or_more,0.0609313013957896
12185,0500000US37057,"Davidson County, North Carolina",37057,perc_two_or_more,0.011079357313748
12186,0500000US37063,"Durham County, North Carolina",37063,perc_two_or_more,0.0332920668889663
12187,0500000US37067,"Forsyth County, North Carolina",37067,perc_two_or_more,0.0242430583711531
12188,0500000US37069,"Franklin County, North Carolina",37069,perc_two_or_more,0.0436822845662624
12189,0500000US37071,"Gaston County, North Carolina",37071,perc_two_or_more,0.0223757287477341
12190,0500000US37081,"Guilford County, North Carolina",37081,perc_two_or_more,0.0345735273859122
12191,0500000US37085,"Harnett County, North Carolina",37085,perc_two_or_more,0.0345428605047949
12192,0500000US37089,"Henderson County, North Carolina",37089,perc_two_or_more,0.0180382738445029
12193,0500000US37097,"Iredell County, North Carolina",37097,perc_two_or_more,0.0367149599023134
12194,0500000US37101,"Johnston County, North Carolina",37101,perc_two_or_more,0.0177224501884503
12195,0500000US37109,"Lincoln County, North Carolina",37109,perc_two_or_more,0.0076645260187432
12196,0500000US37119,"Mecklenburg County, North Carolina",37119,perc_two_or_more,0.0319987463480181
12197,0500000US37125,"Moore County, North Carolina",37125,perc_two_or_more,0.0158604282315622
12198,0500000US37127,"Nash County, North Carolina",37127,perc_two_or_more,0.0286326327175549
12199,0500000US37129,"New Hanover County, North Carolina",37129,perc_two_or_more,0.0309459937818
12200,0500000US37133,"Onslow County, North Carolina",37133,perc_two_or_more,0.0657478604411482
12201,0500000US37135,"Orange County, North Carolina",37135,perc_two_or_more,0.0195183059888466
12202,0500000US37147,"Pitt County, North Carolina",37147,perc_two_or_more,0.0372519945557756
12203,0500000US37151,"Randolph County, North Carolina",37151,perc_two_or_more,0.0279674525117111
12204,0500000US37155,"Robeson County, North Carolina",37155,perc_two_or_more,0.0166430622009569
12205,0500000US37159,"Rowan County, North Carolina",37159,perc_two_or_more,0.0350838916727661
12206,0500000US37161,"Rutherford County, North Carolina",37161,perc_two_or_more,0.0200957794387503
12207,0500000US37171,"Surry County, North Carolina",37171,perc_two_or_more,0.0231252524971093
12208,0500000US37179,"Union County, North Carolina",37179,perc_two_or_more,0.0243601449184729
12209,0500000US37183,"Wake County, North Carolina",37183,perc_two_or_more,0.0249999775131525
12210,0500000US37191,"Wayne County, North Carolina",37191,perc_two_or_more,0.0222527227099593
12211,0500000US37195,"Wilson County, North Carolina",37195,perc_two_or_more,0.0200364298724954
12212,0500000US38015,"Burleigh County, North Dakota",38015,perc_two_or_more,0.0276598414657101
12213,0500000US38017,"Cass County, North Dakota",38017,perc_two_or_more,0.037015660471738
12214,0500000US38035,"Grand Forks County, North Dakota",38035,perc_two_or_more,0.0263207153244733
12215,0500000US38101,"Ward County, North Dakota",38101,perc_two_or_more,0.0681391463757188
12216,0500000US39003,"Allen County, Ohio",39003,perc_two_or_more,0.0455002882238571
12217,0500000US39009,"Athens County, Ohio",39009,perc_two_or_more,0.0200682719243191
12218,0500000US39013,"Belmont County, Ohio",39013,perc_two_or_more,0.0166701489418858
12219,0500000US39017,"Butler County, Ohio",39017,perc_two_or_more,0.0237828018395652
12220,0500000US39023,"Clark County, Ohio",39023,perc_two_or_more,0.0292132485102511
12221,0500000US39025,"Clermont County, Ohio",39025,perc_two_or_more,0.0272879648109752
12222,0500000US39035,"Cuyahoga County, Ohio",39035,perc_two_or_more,0.0298176948388434
12223,0500000US39041,"Delaware County, Ohio",39041,perc_two_or_more,0.0259397543707004
12224,0500000US39043,"Erie County, Ohio",39043,perc_two_or_more,0.0287749441197856
12225,0500000US39045,"Fairfield County, Ohio",39045,perc_two_or_more,0.029839948214807
12226,0500000US39049,"Franklin County, Ohio",39049,perc_two_or_more,0.0374291060758409
12227,0500000US39057,"Greene County, Ohio",39057,perc_two_or_more,0.03992612630744
12228,0500000US39061,"Hamilton County, Ohio",39061,perc_two_or_more,0.0349870882585724
12229,0500000US39063,"Hancock County, Ohio",39063,perc_two_or_more,0.0217990842273333
12230,0500000US39081,"Jefferson County, Ohio",39081,perc_two_or_more,0.0275698430922311
12231,0500000US39085,"Lake County, Ohio",39085,perc_two_or_more,0.0212601401700637
12232,0500000US39089,"Licking County, Ohio",39089,perc_two_or_more,0.0330087865115174
12233,0500000US39093,"Lorain County, Ohio",39093,perc_two_or_more,0.039860182743607
12234,0500000US39095,"Lucas County, Ohio",39095,perc_two_or_more,0.0475477882469394
12235,0500000US39099,"Mahoning County, Ohio",39099,perc_two_or_more,0.0325122549555498
12236,0500000US39101,"Marion County, Ohio",39101,perc_two_or_more,0.0380993347979045
12237,0500000US39103,"Medina County, Ohio",39103,perc_two_or_more,0.0135468939503521
12238,0500000US39109,"Miami County, Ohio",39109,perc_two_or_more,0.021544673651939
12239,0500000US39113,"Montgomery County, Ohio",39113,perc_two_or_more,0.0466665538183179
12240,0500000US39133,"Portage County, Ohio",39133,perc_two_or_more,0.0327268474634692
12241,0500000US39139,"Richland County, Ohio",39139,perc_two_or_more,0.030787262492365
12242,0500000US39151,"Stark County, Ohio",39151,perc_two_or_more,0.0316832431207265
12243,0500000US39153,"Summit County, Ohio",39153,perc_two_or_more,0.0297146279294582
12244,0500000US39155,"Trumbull County, Ohio",39155,perc_two_or_more,0.0240940729590754
12245,0500000US39165,"Warren County, Ohio",39165,perc_two_or_more,0.0151788987306161
12246,0500000US39169,"Wayne County, Ohio",39169,perc_two_or_more,0.0227119522945294
12247,0500000US39173,"Wood County, Ohio",39173,perc_two_or_more,0.0293463387785991
12248,0500000US40017,"Canadian County, Oklahoma",40017,perc_two_or_more,0.0524523620082801
12249,0500000US40027,"Cleveland County, Oklahoma",40027,perc_two_or_more,0.0650812988092136
12250,0500000US40031,"Comanche County, Oklahoma",40031,perc_two_or_more,0.1153549925879303
12251,0500000US40037,"Creek County, Oklahoma",40037,perc_two_or_more,0.0554654511898436
12252,0500000US40101,"Muskogee County, Oklahoma",40101,perc_two_or_more,0.1076959277615188
12253,0500000US40109,"Oklahoma County, Oklahoma",40109,perc_two_or_more,0.0583709749019981
12254,0500000US40119,"Payne County, Oklahoma",40119,perc_two_or_more,0.071199745671525
12255,0500000US40125,"Pottawatomie County, Oklahoma",40125,perc_two_or_more,0.0521269561384174
12256,0500000US40131,"Rogers County, Oklahoma",40131,perc_two_or_more,0.0901048032100714
12257,0500000US40143,"Tulsa County, Oklahoma",40143,perc_two_or_more,0.0794196011983694
12258,0500000US40145,"Wagoner County, Oklahoma",40145,perc_two_or_more,0.0878839695407742
12259,0500000US41003,"Benton County, Oregon",41003,perc_two_or_more,0.040063189795063
12260,0500000US41005,"Clackamas County, Oregon",41005,perc_two_or_more,0.0404531943843304
12261,0500000US41017,"Deschutes County, Oregon",41017,perc_two_or_more,0.0259191064888816
12262,0500000US41019,"Douglas County, Oregon",41019,perc_two_or_more,0.0522526581366011
12263,0500000US41029,"Jackson County, Oregon",41029,perc_two_or_more,0.0364436237236584
12264,0500000US41033,"Josephine County, Oregon",41033,perc_two_or_more,0.0388514865065666
12265,0500000US41035,"Klamath County, Oregon",41035,perc_two_or_more,0.0393475775960608
12266,0500000US41039,"Lane County, Oregon",41039,perc_two_or_more,0.0505906032188071
12267,0500000US41043,"Linn County, Oregon",41043,perc_two_or_more,0.0534878881532805
12268,0500000US41047,"Marion County, Oregon",41047,perc_two_or_more,0.0648298822947633
12269,0500000US41051,"Multnomah County, Oregon",41051,perc_two_or_more,0.0576117511733334
12270,0500000US41053,"Polk County, Oregon",41053,perc_two_or_more,0.0619387814369518
12271,0500000US41059,"Umatilla County, Oregon",41059,perc_two_or_more,0.0596536241180243
12272,0500000US41067,"Washington County, Oregon",41067,perc_two_or_more,0.0524973736352877
12273,0500000US41071,"Yamhill County, Oregon",41071,perc_two_or_more,0.0399346405228758
12274,0500000US42001,"Adams County, Pennsylvania",42001,perc_two_or_more,0.0148239474220699
12275,0500000US42003,"Allegheny County, Pennsylvania",42003,perc_two_or_more,0.0298895188911594
12276,0500000US42007,"Beaver County, Pennsylvania",42007,perc_two_or_more,0.0277071171055761
12277,0500000US42011,"Berks County, Pennsylvania",42011,perc_two_or_more,0.0225232925891101
12278,0500000US42017,"Bucks County, Pennsylvania",42017,perc_two_or_more,0.0206933324844414
12279,0500000US42019,"Butler County, Pennsylvania",42019,perc_two_or_more,0.0173060850771613
12280,0500000US42021,"Cambria County, Pennsylvania",42021,perc_two_or_more,0.0156845274671254
12281,0500000US42025,"Carbon County, Pennsylvania",42025,perc_two_or_more,0.0065594715029135
12282,0500000US42027,"Centre County, Pennsylvania",42027,perc_two_or_more,0.0219724728269236
12283,0500000US42029,"Chester County, Pennsylvania",42029,perc_two_or_more,0.0290101316408534
12284,0500000US42033,"Clearfield County, Pennsylvania",42033,perc_two_or_more,0.0155952305848211
12285,0500000US42037,"Columbia County, Pennsylvania",42037,perc_two_or_more,0.0062188288898466
12286,0500000US42039,"Crawford County, Pennsylvania",42039,perc_two_or_more,0.016412813574543
12287,0500000US42041,"Cumberland County, Pennsylvania",42041,perc_two_or_more,0.0328097249082369
12288,0500000US42043,"Dauphin County, Pennsylvania",42043,perc_two_or_more,0.0311643232638277
12289,0500000US42045,"Delaware County, Pennsylvania",42045,perc_two_or_more,0.0249423464085385
12290,0500000US42049,"Erie County, Pennsylvania",42049,perc_two_or_more,0.0404407403013406
12291,0500000US42051,"Fayette County, Pennsylvania",42051,perc_two_or_more,0.0256741494809474
12292,0500000US42055,"Franklin County, Pennsylvania",42055,perc_two_or_more,0.0193772697659117
12293,0500000US42063,"Indiana County, Pennsylvania",42063,perc_two_or_more,0.0186861418053358
12294,0500000US42069,"Lackawanna County, Pennsylvania",42069,perc_two_or_more,0.0172839741694249
12295,0500000US42071,"Lancaster County, Pennsylvania",42071,perc_two_or_more,0.0348784367189275
12296,0500000US42075,"Lebanon County, Pennsylvania",42075,perc_two_or_more,0.0315883012560563
12297,0500000US42077,"Lehigh County, Pennsylvania",42077,perc_two_or_more,0.0292755836433642
12298,0500000US42079,"Luzerne County, Pennsylvania",42079,perc_two_or_more,0.0222231323464086
12299,0500000US42081,"Lycoming County, Pennsylvania",42081,perc_two_or_more,0.0141307513746811
12300,0500000US42085,"Mercer County, Pennsylvania",42085,perc_two_or_more,0.0213298727884193
12301,0500000US42089,"Monroe County, Pennsylvania",42089,perc_two_or_more,0.0274738505088946
12302,0500000US42091,"Montgomery County, Pennsylvania",42091,perc_two_or_more,0.0266982784039282
12303,0500000US42095,"Northampton County, Pennsylvania",42095,perc_two_or_more,0.033696382069214
12304,0500000US42097,"Northumberland County, Pennsylvania",42097,perc_two_or_more,0.0119546910604009
12305,0500000US42101,"Philadelphia County, Pennsylvania",42101,perc_two_or_more,0.0330920972889984
12306,0500000US42107,"Schuylkill County, Pennsylvania",42107,perc_two_or_more,0.0134551036722104
12307,0500000US42111,"Somerset County, Pennsylvania",42111,perc_two_or_more,0.0182172178577749
12308,0500000US42125,"Washington County, Pennsylvania",42125,perc_two_or_more,0.0230971889879873
12309,0500000US42129,"Westmoreland County, Pennsylvania",42129,perc_two_or_more,0.0203583271949761
12310,0500000US42133,"York County, Pennsylvania",42133,perc_two_or_more,0.0347727910425824
12311,0500000US44003,"Kent County, Rhode Island",44003,perc_two_or_more,0.0202687897158717
12312,0500000US44005,"Newport County, Rhode Island",44005,perc_two_or_more,0.0367802928778538
12313,0500000US44007,"Providence County, Rhode Island",44007,perc_two_or_more,0.0517677182669177
12314,0500000US44009,"Washington County, Rhode Island",44009,perc_two_or_more,0.0288906408020577
12315,0500000US45003,"Aiken County, South Carolina",45003,perc_two_or_more,0.0219228428297204
12316,0500000US45007,"Anderson County, South Carolina",45007,perc_two_or_more,0.028070972264734
12317,0500000US45013,"Beaufort County, South Carolina",45013,perc_two_or_more,0.0303609165009733
12318,0500000US45015,"Berkeley County, South Carolina",45015,perc_two_or_more,0.0389281592930449
12319,0500000US45019,"Charleston County, South Carolina",45019,perc_two_or_more,0.024887823706995
12320,0500000US45035,"Dorchester County, South Carolina",45035,perc_two_or_more,0.028917320295561
12321,0500000US45041,"Florence County, South Carolina",45041,perc_two_or_more,0.0060957532196134
12322,0500000US45045,"Greenville County, South Carolina",45045,perc_two_or_more,0.0298295074702698
12323,0500000US45051,"Horry County, South Carolina",45051,perc_two_or_more,0.022203958981137
12324,0500000US45059,"Laurens County, South Carolina",45059,perc_two_or_more,0.0473086097817551
12325,0500000US45063,"Lexington County, South Carolina",45063,perc_two_or_more,0.0237322175732217
12326,0500000US45073,"Oconee County, South Carolina",45073,perc_two_or_more,0.0307243607472405
12327,0500000US45077,"Pickens County, South Carolina",45077,perc_two_or_more,0.0122946943665079
12328,0500000US45079,"Richland County, South Carolina",45079,perc_two_or_more,0.0267943688531096
12329,0500000US45083,"Spartanburg County, South Carolina",45083,perc_two_or_more,0.0210235001641728
12330,0500000US45085,"Sumter County, South Carolina",45085,perc_two_or_more,0.0384460415475867
12331,0500000US45091,"York County, South Carolina",45091,perc_two_or_more,0.0199694639101142
12332,0500000US46099,"Minnehaha County, South Dakota",46099,perc_two_or_more,0.0334275684239957
12333,0500000US46103,"Pennington County, South Dakota",46103,perc_two_or_more,0.0418369589101296
12334,0500000US47001,"Anderson County, Tennessee",47001,perc_two_or_more,0.0183039309932708
12335,0500000US47009,"Blount County, Tennessee",47009,perc_two_or_more,0.0161396970425583
12336,0500000US47011,"Bradley County, Tennessee",47011,perc_two_or_more,0.0178891869392285
12337,0500000US47037,"Davidson County, Tennessee",47037,perc_two_or_more,0.023814943297068
12338,0500000US47065,"Hamilton County, Tennessee",47065,perc_two_or_more,0.0248855368620243
